student_id,algorithm,total_duration,available_hours,time_usage_ratio,total_utility,resource_count,valid,violation_count,coverage_score,runtime_seconds
student-web-builder,greedy,28,30,0.9333,74.5000,4,true,0,0.0000,0.0042
student-web-builder,backtracking,28,30,0.9333,74.5000,4,true,0,0.0000,0.0105
student-data-analyst,greedy,30,35,0.8571,99.7500,3,true,0,0.2500,0.0043
student-data-analyst,backtracking,32,35,0.9143,102.7500,3,true,0,0.2500,0.0195
student-cs-foundations,greedy,21,24,0.8750,40.5000,2,true,0,0.3333,0.0045
student-cs-foundations,backtracking,21,24,0.8750,40.5000,2,true,0,0.3333,0.0038
student-chatbot-beginner,greedy,25,25,1.0000,64.5000,4,true,0,0.6667,0.0031
student-chatbot-beginner,backtracking,25,25,1.0000,64.5000,4,true,0,0.6667,0.0101
student-rag-intermediate,greedy,45,45,1.0000,183.2500,7,true,0,0.0000,0.0037
student-rag-intermediate,backtracking,45,45,1.0000,183.2500,7,true,0,0.0000,0.5719
student-ml-theory,greedy,29,34,0.8529,74.5000,3,true,0,0.0000,0.0034
student-ml-theory,backtracking,33,34,0.9706,77.2500,3,true,0,0.4286,0.0112
student-web-backend,greedy,25,28,0.8929,105.2500,3,true,0,0.7143,0.0036
student-web-backend,backtracking,27,28,0.9643,106.2500,3,true,0,0.7143,0.0093
student-ai-product,greedy,17,18,0.9444,68.5000,3,true,0,0.5000,0.0035
student-ai-product,backtracking,17,18,0.9444,68.5000,3,true,0,0.5000,0.0067
student-llm-apps,greedy,37,38,0.9737,96.2500,5,true,0,0.6667,0.0032
student-llm-apps,backtracking,38,38,1.0000,117.2500,5,true,0,0.3333,0.0553
student-data-visualizer,greedy,19,22,0.8636,67.5000,2,true,0,0.0000,0.0038
student-data-visualizer,backtracking,22,22,1.0000,69.7500,2,true,0,0.1429,0.0068
student-deployment-focused,greedy,29,32,0.9062,116.7500,4,true,0,0.3333,0.0034
student-deployment-focused,backtracking,29,32,0.9062,116.7500,4,true,0,0.3333,0.0328
student-responsible-ai,greedy,18,20,0.9000,73.2500,3,true,0,0.5000,0.0036
student-responsible-ai,backtracking,18,20,0.9000,73.2500,3,true,0,0.5000,0.0080
